"subject","block","trial","target_num","target","tgt_word","tgt_pos","detect","rt","rt_secs","rt_sc"
"g1905","3",8,9,"la","3","3",1,485.400000000023,0.485400000000023,0.143473069563925
"g1905","3",8,10,"la","3","3",1,505.399999999965,0.505399999999965,0.259592275012251
"g1905","3",8,11,"la","3","3",1,319.299999999988,0.319299999999988,-0.820896931687422
"g1905","3",8,12,"la","3","3",1,347.299999999988,0.347299999999988,-0.658330044059295
"g1905","3",8,13,"la","3","3",1,313.299999999988,0.313299999999988,-0.855732693322021
"g1905","3",8,14,"la","3","3",1,329,0.329,-0.764579117044751
"g1905","3",8,15,"la","3","3",1,309.099999999977,0.309099999999977,-0.880117726466304
"g1905","3",8,16,"la","3","3",1,357,0.357,-0.602012229416624
"g1905","3",8,17,"la","3","3",1,348.799999999988,0.348799999999988,-0.649621103650645
"g1905","3",8,18,"la","3","3",1,570.699999999953,0.570699999999953,0.638721480802065
"g1905","3",9,1,"mi","3","1",0,NA,NA,NA
"g1905","3",9,2,"mi","3","1",0,NA,NA,NA
"g1905","3",9,3,"mi","3","1",1,686.299999999988,0.686299999999988,1.30989048829554
"g1905","3",9,4,"mi","3","1",0,NA,NA,NA
"g1905","3",9,5,"mi","3","1",1,800.199999999953,0.800199999999953,1.97118936332547
"g1905","3",9,6,"mi","3","1",1,144,0.144,-1.83868176744488
"g1905","3",9,7,"mi","3","1",0,NA,NA,NA
"g1905","3",9,8,"mi","3","1",1,591.900000000023,0.591900000000023,0.761807838578055
"g1905","3",9,9,"mi","3","1",0,NA,NA,NA
"g1905","3",9,10,"mi","3","1",0,NA,NA,NA
"g1905","3",9,11,"mi","3","1",0,NA,NA,NA
"g1905","3",9,12,"mi","3","1",1,845.400000000023,0.845400000000023,2.23361876763986
"g1905","3",9,13,"mi","3","1",1,841.400000000023,0.841400000000023,2.21039492655012
"g1905","3",9,14,"mi","3","1",0,NA,NA,NA
"g1905","3",9,15,"mi","3","1",0,NA,NA,NA
"g1905","3",9,16,"mi","3","1",1,71.0999999999767,0.0710999999999767,-2.26193627130539
"g1905","3",9,17,"mi","3","1",0,NA,NA,NA
"g1905","3",9,18,"mi","3","1",0,NA,NA,NA
"g1905","4",10,1,"ki","2","2",1,416.599999999977,0.416599999999977,-0.255976997179742
"g1905","4",10,2,"ki","2","2",1,460.599999999977,0.460599999999977,-0.000514745192683931
"g1905","4",10,3,"ki","2","2",1,376.599999999977,0.376599999999977,-0.488215408077068
"g1905","4",10,4,"ki","2","2",1,376.400000000023,0.376400000000023,-0.489376600131287
"g1905","4",10,5,"ki","2","2",1,320.399999999907,0.320399999999907,-0.814510375388216
"g1905","4",10,6,"ki","2","2",1,356.399999999907,0.356399999999907,-0.605495805580623
"g1905","4",10,7,"ki","2","2",1,392.199999999953,0.392199999999953,-0.39764242782725
"g1905","4",10,8,"ki","2","2",1,372.199999999953,0.372199999999953,-0.513761633275913
"g1905","4",10,9,"ki","2","2",1,392.199999999953,0.392199999999953,-0.39764242782725
"g1905","4",10,10,"ki","2","2",1,383.899999999907,0.383899999999907,-0.445831898088712
"g1905","4",10,11,"ki","2","2",1,375.899999999907,0.375899999999907,-0.492279580268177
"g1905","4",10,12,"ki","2","2",1,321.699999999953,0.321699999999953,-0.806962627033786
"g1905","4",10,13,"ki","2","2",0,NA,NA,NA
"g1905","4",10,14,"ki","2","2",1,631.599999999977,0.631599999999977,0.992304461393382
"g1905","4",10,15,"ki","2","2",1,395.5,0.3955,-0.378482758927948
"g1905","4",10,16,"ki","2","2",1,335.399999999907,0.335399999999907,-0.727420971301719
"g1905","4",10,17,"ki","2","2",1,445.399999999907,0.445399999999907,-0.0887653413340742
"g1905","4",10,18,"ki","2","2",1,657.400000000023,0.657400000000023,1.14209823642243
"g1905","4",11,1,"ro","2","1",0,NA,NA,NA
"g1905","4",11,2,"ro","2","1",0,NA,NA,NA
"g1905","4",11,3,"ro","2","1",1,832.900000000023,0.832900000000023,2.16104426423444
"g1905","4",11,4,"ro","2","1",0,NA,NA,NA
"g1905","4",11,5,"ro","2","1",1,857,0.857,2.30096790679995
"g1905","4",11,6,"ro","2","1",0,NA,NA,NA
"g1905","4",11,7,"ro","2","1",0,NA,NA,NA
"g1905","4",11,8,"ro","2","1",1,692.600000000093,0.692600000000093,1.34646803801248
"g1905","4",11,9,"ro","2","1",0,NA,NA,NA
"g1905","4",11,10,"ro","2","1",1,70.5,0.0705,-2.26541984746872
"g1905","4",11,11,"ro","2","1",1,114.400000000023,0.114400000000023,-2.01053819150877
"g1905","4",11,12,"ro","2","1",0,NA,NA,NA
"g1905","4",11,13,"ro","2","1",0,NA,NA,NA
"g1905","4",11,15,"ro","2","1",0,NA,NA,NA
"g1905","4",11,16,"ro","2","1",0,NA,NA,NA
"g1905","4",11,18,"ro","2","1",0,NA,NA,NA
"g1905","4",12,1,"tu","4","3",1,353.300000000047,0.353300000000047,-0.623494282424353
"g1905","4",12,2,"tu","4","3",1,289.300000000047,0.289300000000047,-0.995075739860074
"g1905","4",12,3,"tu","4","3",1,327.199999999953,0.327199999999953,-0.775029845535404
"g1905","4",12,4,"tu","4","3",1,303.099999999977,0.303099999999977,-0.914953488100903
"g1905","4",12,5,"tu","4","3",1,149,0.149,-1.80965196608272
"g1905","4",12,6,"tu","4","3",1,120.900000000023,0.120900000000023,-1.97279944973795
"g1905","4",12,7,"tu","4","3",1,246.800000000047,0.246800000000047,-1.24182905143848
"g1905","4",12,8,"tu","4","3",1,160.70000000007,0.16070000000007,-1.74172223089484
"g1905","4",12,9,"tu","4","3",1,404.800000000047,0.404800000000047,-0.324487328394047
"g1905","4",12,10,"tu","4","3",1,340.599999999977,0.340599999999977,-0.697229977884661
"g1905","4",12,11,"tu","4","3",1,96.5999999999767,0.0965999999999767,-2.11388428435835
"g1905","4",12,12,"tu","4","3",1,228.5,0.2285,-1.34807812442428
"g1905","4",12,13,"tu","4","3",1,128.400000000023,0.128400000000023,-1.92925474769471
"g1905","4",12,14,"tu","4","3",1,236.5,0.2365,-1.30163044224482
"g1905","4",12,15,"tu","4","3",1,156.5,0.1565,-1.76610726403947
"g1905","4",12,16,"tu","4","3",1,64.0999999999767,0.0640999999999767,-2.30257799321243
"g1905","4",12,17,"tu","4","3",1,263.900000000023,0.263900000000023,-1.14254713078002
"g1905","5",13,1,"ki","2","2",1,461.699999999953,0.461699999999953,0.00587181110685305
"g1905","5",13,2,"ki","2","2",1,377.5,0.3775,-0.482990043831744
"g1905","5",13,3,"ki","2","2",1,331.400000000023,0.331400000000023,-0.750644812390778
"g1905","5",13,4,"ki","2","2",1,663.400000000023,0.663400000000023,1.17693399805702
"g1905","5",13,5,"ki","2","2",1,371.199999999953,0.371199999999953,-0.519567593548346
"g1905","5",13,6,"ki","2","2",1,361.099999999977,0.361099999999977,-0.578207792299781
"g1905","5",13,7,"ki","2","2",1,305.099999999977,0.305099999999977,-0.903341567556037
"g1905","5",13,8,"ki","2","2",1,501.099999999977,0.501099999999977,0.234626645840858
"g1905","5",13,9,"ki","2","2",1,345,0.345,-0.671683752685821
"g1905","5",13,10,"ki","2","2",1,340.900000000023,0.340900000000023,-0.695488189802664
"g1905","5",13,11,"ki","2","2",1,250.900000000023,0.250900000000023,-1.21802461432165
"g1905","5",13,12,"ki","2","2",1,238.900000000023,0.238900000000023,-1.28769613759084
"g1905","5",13,13,"ki","2","2",1,452.800000000047,0.452800000000047,-0.0458012353172559
"g1905","5",13,14,"ki","2","2",1,544.599999999977,0.544599999999977,0.487185917691699
"g1905","5",13,15,"ki","2","2",1,342.5,0.3425,-0.686198653366904
"g1905","5",13,16,"ki","2","2",1,410.5,0.4105,-0.291393354841451
"g1905","5",13,17,"ki","2","2",1,294.5,0.2945,-0.964884746443695
"g1905","5",13,18,"ki","2","2",1,382.400000000023,0.382400000000023,-0.454540838496688
"g1905","5",14,1,"nu","1","1",1,816.199999999953,0.816199999999953,2.0640847276844
"g1905","5",14,2,"nu","1","1",1,532,0.532,0.414030818259176
"g1905","5",14,3,"nu","1","1",1,304,0.304,-0.90972812385558
"g1905","5",14,4,"nu","1","1",1,495.800000000047,0.495800000000047,0.203855056397369
"g1905","5",14,5,"nu","1","1",1,445.699999999953,0.445699999999953,-0.0870235532520772
"g1905","5",14,6,"nu","1","1",1,317.699999999953,0.317699999999953,-0.830186468123519
"g1905","5",14,7,"nu","1","1",1,349.599999999977,0.349599999999977,-0.644976335432762
"g1905","5",14,8,"nu","1","1",1,483.5,0.4835,0.132441745046168
"g1905","5",14,9,"nu","1","1",1,323.300000000047,0.323300000000047,-0.797673090597347
"g1905","5",14,10,"nu","1","1",1,501.199999999953,0.501199999999953,0.235207241867962
"g1905","5",14,11,"nu","1","1",1,675.199999999953,0.675199999999953,1.24544432927133
"g1905","5",14,12,"nu","1","1",1,301,0.301,-0.927146004672879
"g1905","5",14,13,"nu","1","1",1,688.900000000023,0.688900000000023,1.32498598500407
"g1905","5",14,14,"nu","1","1",1,584.899999999907,0.584899999999907,0.721166116670349
"g1905","5",14,15,"nu","1","1",1,636.79999999993,0.63679999999993,1.02249545480976
"g1905","5",14,16,"nu","1","1",1,760.599999999977,0.760599999999977,1.74127333653726
"g1905","5",14,17,"nu","1","1",1,516.699999999953,0.516699999999953,0.325199626090676
"g1905","5",14,18,"nu","1","1",1,344.599999999977,0.344599999999977,-0.674006136794928
"g1905","5",15,1,"se","2","3",1,422.5,0.4225,-0.221721831572253
"g1905","5",15,2,"se","2","3",1,348.29999999993,0.34829999999993,-0.652524083787198
"g1905","5",15,3,"se","2","3",1,306.199999999953,0.306199999999953,-0.8969550112565
"g1905","5",15,4,"se","2","3",1,302.099999999977,0.302099999999977,-0.920759448373336
"g1905","5",15,5,"se","2","3",1,276.099999999977,0.276099999999977,-1.0717144154566
"g1905","5",15,6,"se","2","3",1,264,0.264,-1.14196653475291
"g1905","5",15,7,"se","2","3",1,223.79999999993,0.22379999999993,-1.37536613770512
"g1905","5",15,8,"se","2","3",1,163.79999999993,0.16379999999993,-1.72372375405111
"g1905","5",15,9,"se","2","3",1,13.6999999999534,0.0136999999999534,-2.59519839094319
"g1905","5",15,10,"se","2","3",1,283.79999999993,0.28379999999993,-1.02700852135914
"g1905","5",15,11,"se","2","3",1,23.5,0.0235,-2.53829998027308
"g1905","5",15,12,"se","2","3",1,483.599999999977,0.483599999999977,0.133022341073278
"g1905","5",15,13,"se","2","3",1,41.2999999999302,0.0412999999999302,-2.43495388742417
"g1905","5",15,14,"se","2","3",1,83.2999999999302,0.0832999999999302,-2.19110355598198
"g1905","5",15,15,"se","2","3",1,321.099999999977,0.321099999999977,-0.810446203197107
"g1905","5",15,16,"se","2","3",1,247,0.247,-1.24066785938427
"g1905","5",15,17,"se","2","3",1,299,0.299,-0.938757925217746
"g1905","5",15,18,"se","2","3",0,NA,NA,NA
"g1905","6",16,1,"di","1","3",1,388.699999999953,0.388699999999953,-0.417963288780766
"g1905","6",16,2,"di","1","3",1,316.699999999953,0.316699999999953,-0.835992428395952
"g1905","6",16,3,"di","1","3",1,250.599999999977,0.250599999999977,-1.21976640240364
"g1905","6",16,4,"di","1","3",1,136.599999999977,0.136599999999977,-1.88164587346102
"g1905","6",16,5,"di","1","3",1,242.29999999993,0.24229999999993,-1.26795587266511
"g1905","6",16,6,"di","1","3",1,66.2999999999302,0.0662999999999302,-2.28980488061334
"g1905","6",16,7,"di","1","3",1,344.29999999993,0.34429999999993,-0.675747924876931
"g1905","6",16,8,"di","1","3",1,470.199999999953,0.470199999999953,0.0552224734225347
"g1905","6",16,9,"di","1","3",1,196.100000000093,0.196100000000093,-1.53619123725058
"g1905","6",16,10,"di","1","3",1,392,0.392,-0.398803619881464
"g1905","6",16,11,"di","1","3",1,37.8000000000466,0.0378000000000466,-2.45527474837701
"g1905","6",16,12,"di","1","3",1,65.7999999999302,0.0657999999999302,-2.29270786074956
"g1905","6",16,13,"di","1","3",1,169.699999999953,0.169699999999953,-1.68946858844362
"g1905","6",16,14,"di","1","3",1,109.70000000007,0.10970000000007,-2.03782620478893
"g1905","6",16,15,"di","1","3",1,215.600000000093,0.215600000000093,-1.42297501193813
"g1905","6",16,16,"di","1","3",1,255.600000000093,0.255600000000093,-1.1907366010408
"g1905","6",16,17,"di","1","3",1,197.29999999993,0.19729999999993,-1.5292240849246
"g1905","6",16,18,"di","1","3",0,NA,NA,NA
"g1905","6",17,1,"mi","3","1",1,573.100000000093,0.573100000000093,0.652655785456718
"g1905","6",17,2,"mi","3","1",1,316.899999999907,0.316899999999907,-0.834831236341733
"g1905","6",17,3,"mi","3","1",1,345,0.345,-0.671683752685821
"g1905","6",17,4,"mi","3","1",1,334.800000000047,0.334800000000047,-0.730904547464366
"g1905","6",17,5,"mi","3","1",1,396.800000000047,0.396800000000047,-0.370935010573512
"g1905","6",17,6,"mi","3","1",1,344.600000000093,0.344600000000093,-0.674006136794254
"g1905","6",17,7,"mi","3","1",1,344.600000000093,0.344600000000093,-0.674006136794254
"g1905","6",17,8,"mi","3","1",1,426.5,0.4265,-0.19849799048252
"g1905","6",17,9,"mi","3","1",0,NA,NA,NA
"g1905","6",17,10,"mi","3","1",1,474.399999999907,0.474399999999907,0.0796075065664869
"g1905","6",17,11,"mi","3","1",1,374.300000000047,0.374300000000047,-0.501569116703257
"g1905","6",17,12,"mi","3","1",1,302.20000000007,0.30220000000007,-0.920178852345553
"g1905","6",17,13,"mi","3","1",1,476.300000000047,0.476300000000047,0.0906388310849229
"g1905","6",17,14,"mi","3","1",1,330.100000000093,0.330100000000093,-0.758192560744535
"g1905","6",17,15,"mi","3","1",1,414,0.414,-0.271072493887935
"g1905","6",17,16,"mi","3","1",1,353.900000000023,0.353900000000023,-0.620010706261033
"g1905","6",17,17,"mi","3","1",1,633.900000000023,0.633900000000023,1.00565817002025
"g1905","6",17,18,"mi","3","1",1,421.70000000007,0.42170000000007,-0.226366599789793
"g1905","6",18,1,"be","4","2",0,NA,NA,NA
"g1905","6",18,2,"be","4","2",0,NA,NA,NA
"g1905","6",18,3,"be","4","2",0,NA,NA,NA
"g1905","6",18,4,"be","4","2",0,NA,NA,NA
"g1905","6",18,5,"be","4","2",0,NA,NA,NA
"g1905","6",18,6,"be","4","2",0,NA,NA,NA
"g1905","6",18,7,"be","4","2",1,114.90000000014,0.11490000000014,-2.00763521137187
"g1905","6",18,9,"be","4","2",0,NA,NA,NA
"g1905","6",18,10,"be","4","2",0,NA,NA,NA
"g1905","6",18,11,"be","4","2",0,NA,NA,NA
"g1905","6",18,14,"be","4","2",1,820.40000000014,0.82040000000014,2.08846976082971
"g1905","6",18,15,"be","4","2",0,NA,NA,NA
"g1905","6",18,16,"be","4","2",1,868.399999999907,0.868399999999907,2.36715585390514
"g1905","6",18,17,"be","4","2",0,NA,NA,NA
"g1905","7",19,1,"tu","4","3",1,389.799999999814,0.389799999999814,-0.411576732481896
"g1905","7",19,2,"tu","4","3",1,249.699999999953,0.249699999999953,-1.22499176664897
"g1905","7",19,3,"tu","4","3",1,213.699999999953,0.213699999999953,-1.43400633645657
"g1905","7",19,4,"tu","4","3",1,329.59999999986,0.32959999999986,-0.761095540882104
"g1905","7",19,5,"tu","4","3",1,187.59999999986,0.18759999999986,-1.58554189956761
"g1905","7",19,6,"tu","4","3",1,319.5,0.3195,-0.819735739632866
"g1905","7",19,7,"tu","4","3",1,239.299999999814,0.239299999999814,-1.28537375348308
"g1905","7",19,8,"tu","4","3",1,291.199999999953,0.291199999999953,-0.984044415342997
"g1905","7",19,9,"tu","4","3",1,281.09999999986,0.28109999999986,-1.04268461409511
"g1905","7",19,10,"tu","4","3",1,305,0.305,-0.903922163583147
"g1905","7",19,11,"tu","4","3",1,661.09999999986,0.66109999999986,1.16358028942948
"g1905","7",19,12,"tu","4","3",1,426.899999999907,0.426899999999907,-0.196175606374087
"g1905","7",19,13,"tu","4","3",1,344.899999999907,0.344899999999907,-0.672264348713605
"g1905","7",19,14,"tu","4","3",1,620.799999999814,0.620799999999814,0.929600090450158
"g1905","7",19,15,"tu","4","3",1,890.699999999953,0.890699999999953,2.49662876798067
"g1905","7",19,16,"tu","4","3",1,292.800000000047,0.292800000000047,-0.974754878906558
"g1905","7",19,17,"tu","4","3",1,402.600000000093,0.402600000000093,-0.337260440993132
"g1905","7",19,18,"tu","4","3",1,354.5,0.3545,-0.616527130097706
"g1905","7",20,1,"za","4","1",0,NA,NA,NA
"g1905","7",20,2,"za","4","1",0,NA,NA,NA
"g1905","7",20,3,"za","4","1",0,NA,NA,NA
"g1905","7",20,4,"za","4","1",1,777.800000000047,0.777800000000047,1.84113585322351
"g1905","7",20,5,"za","4","1",0,NA,NA,NA
"g1905","7",20,6,"za","4","1",0,NA,NA,NA
"g1905","7",20,7,"za","4","1",0,NA,NA,NA
"g1905","7",20,8,"za","4","1",1,619.600000000093,0.619600000000093,0.922632938124859
"g1905","7",20,10,"za","4","1",1,597.399999999907,0.597399999999907,0.793740620075763
"g1905","7",20,11,"za","4","1",0,NA,NA,NA
"g1905","7",20,12,"za","4","1",0,NA,NA,NA
"g1905","7",20,13,"za","4","1",0,NA,NA,NA
"g1905","7",20,14,"za","4","1",0,NA,NA,NA
"g1905","7",20,15,"za","4","1",0,NA,NA,NA
"g1905","7",20,16,"za","4","1",0,NA,NA,NA
"g1905","7",20,17,"za","4","1",0,NA,NA,NA
"g1905","7",20,18,"za","4","1",0,NA,NA,NA
"g1905","7",21,1,"ga","1","2",0,NA,NA,NA
"g1905","7",21,2,"ga","1","2",1,418.5,0.4185,-0.244945672661986
"g1905","7",21,3,"ga","1","2",1,358.399999999907,0.358399999999907,-0.593883885035757
"g1905","7",21,4,"ga","1","2",1,298.5,0.2985,-0.941660905353962
"g1905","7",21,5,"ga","1","2",1,344.199999999953,0.344199999999953,-0.676328520904041
"g1905","7",21,6,"ga","1","2",1,286.200000000186,0.286200000000186,-1.01307421670381
"g1905","7",21,7,"ga","1","2",1,394,0.394,-0.387191699336597
"g1905","7",21,8,"ga","1","2",1,286,0.286,-1.01423540875938
"g1905","7",21,9,"ga","1","2",1,279.800000000047,0.279800000000047,-1.05023236244819
"g1905","7",21,10,"ga","1","2",1,341.800000000047,0.341800000000047,-0.690262825557334
"g1905","7",21,11,"ga","1","2",1,281.700000000186,0.281700000000186,-1.03920103792976
"g1905","7",21,12,"ga","1","2",1,265.700000000186,0.265700000000186,-1.13209640228869
"g1905","7",21,13,"ga","1","2",1,267.600000000093,0.267600000000093,-1.12106507777161
"g1905","7",21,14,"ga","1","2",1,401.5,0.4015,-0.343646997293349
"g1905","7",21,15,"ga","1","2",1,451.40000000014,0.45140000000014,-0.0539295796981225
"g1905","7",21,16,"ga","1","2",0,NA,NA,NA
"g1905","7",21,17,"ga","1","2",1,359.199999999953,0.359199999999953,-0.589239116817544
"g1905","7",21,18,"ga","1","2",0,NA,NA,NA
"g1905","8",22,1,"po","3","2",1,420.899999999907,0.420899999999907,-0.231011368008686
"g1905","8",22,2,"po","3","2",1,390.800000000047,0.390800000000047,-0.40577077220811
"g1905","8",22,3,"po","3","2",1,530.699999999953,0.530699999999953,0.40648306990474
"g1905","8",22,4,"po","3","2",1,364.699999999953,0.364699999999953,-0.557306335319161
"g1905","8",22,5,"po","3","2",1,906.5,0.9065,2.58836294028539
"g1905","8",22,6,"po","3","2",1,218.40000000014,0.21840000000014,-1.40671832317504
"g1905","8",22,7,"po","3","2",1,186.300000000047,0.186300000000047,-1.59308964792069
"g1905","8",22,8,"po","3","2",1,308.300000000047,0.308300000000047,-0.884762494683844
"g1905","8",22,9,"po","3","2",1,234.199999999953,0.234199999999953,-1.31498415087169
"g1905","8",22,10,"po","3","2",1,342.09999999986,0.34209999999986,-0.68852103747669
"g1905","8",22,11,"po","3","2",1,286,0.286,-1.01423540875938
"g1905","8",22,12,"po","3","2",1,395.800000000047,0.395800000000047,-0.376740970845945
"g1905","8",22,13,"po","3","2",0,NA,NA,NA
"g1905","8",22,14,"po","3","2",1,605.699999999953,0.605699999999953,0.841930090337225
"g1905","8",22,15,"po","3","2",1,395.59999999986,0.39559999999986,-0.377902162901517
"g1905","8",22,16,"po","3","2",1,327.59999999986,0.32759999999986,-0.772707461426971
"g1905","8",22,17,"po","3","2",1,301.5,0.3015,-0.924243024536663
"g1905","8",22,18,"po","3","2",1,187.5,0.1875,-1.58612249559404
"g1905","8",23,1,"nu","1","1",1,369.199999999953,0.369199999999953,-0.531179514093212
"g1905","8",23,2,"nu","1","1",1,599.199999999953,0.599199999999953,0.80419134856641
"g1905","8",23,3,"nu","1","1",1,371.09999999986,0.37109999999986,-0.520148189576129
"g1905","8",23,4,"nu","1","1",1,417,0.417,-0.253654613070635
"g1905","8",23,5,"nu","1","1",0,NA,NA,NA
"g1905","8",23,6,"nu","1","1",1,292.899999999907,0.292899999999907,-0.974174282880128
"g1905","8",23,7,"nu","1","1",1,484.799999999814,0.484799999999814,0.139989493399252
"g1905","8",23,8,"nu","1","1",1,450.59999999986,0.45059999999986,-0.0585743479176945
"g1905","8",23,9,"nu","1","1",1,414.5,0.4145,-0.268169513751718
"g1905","8",23,10,"nu","1","1",1,572.5,0.5725,0.649172209292718
"g1905","8",23,11,"nu","1","1",1,400.299999999814,0.400299999999814,-0.350614149621348
"g1905","8",23,12,"nu","1","1",1,534.199999999953,0.534199999999953,0.426803930858256
"g1905","8",23,13,"nu","1","1",1,586.299999999814,0.586299999999814,0.729294461051215
"g1905","8",23,14,"nu","1","1",1,502.09999999986,0.50209999999986,0.240432606112612
"g1905","8",23,15,"nu","1","1",1,516.199999999953,0.516199999999953,0.322296645954459
"g1905","8",23,16,"nu","1","1",1,410,0.41,-0.294296334977667
"g1905","8",23,17,"nu","1","1",1,593.899999999907,0.593899999999907,0.773419759122247
"g1905","8",23,18,"nu","1","1",0,NA,NA,NA
"g1905","8",24,1,"la","3","3",1,601.699999999953,0.601699999999953,0.818706249247492
"g1905","8",24,2,"la","3","3",1,321.600000000093,0.321600000000093,-0.807543223060217
"g1905","8",24,3,"la","3","3",1,493.5,0.4935,0.1905013477705
"g1905","8",24,4,"la","3","3",1,297.5,0.2975,-0.947466865626395
"g1905","8",24,5,"la","3","3",1,391.199999999953,0.391199999999953,-0.403448388099683
"g1905","8",24,6,"la","3","3",1,455.09999999986,0.45509999999986,-0.0324475266917454
"g1905","8",24,7,"la","3","3",1,395.199999999953,0.395199999999953,-0.380224547009951
"g1905","8",24,8,"la","3","3",1,323,0.323,-0.79941487867935
"g1905","8",24,9,"la","3","3",1,430.800000000047,0.430800000000047,-0.173532361310785
"g1905","8",24,10,"la","3","3",1,390.800000000047,0.390800000000047,-0.40577077220811
"g1905","8",24,11,"la","3","3",1,372.800000000047,0.372800000000047,-0.510278057111907
"g1905","8",24,12,"la","3","3",1,408.699999999953,0.408699999999953,-0.301844083332103
"g1905","8",24,13,"la","3","3",1,396.699999999953,0.396699999999953,-0.371515606601301
"g1905","8",24,14,"la","3","3",1,296.5,0.2965,-0.953272825898828
"g1905","8",24,15,"la","3","3",1,348.5,0.3485,-0.651362891732305
